"","species","Site","Tree.Number","meanRW","recode","year","rACUM","rACUM.inv","Canopy","Status","DBH","Distance","Azimuth","Plot","Tag","convha","a","b","region","eq","Origin_ref","ref","dbhest1","dbhest2","AB","annAB","annAB.ha","AB.ha"
"1","ACRU","LF1",10,1.113,"LF110",1956,84.5528333333333,47.5335,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.6707,19.8933,0.155776197284014,0.00411724812403113,0.0775479752515251,2.93402980045078
"2","ACRU","LF1",10,1.27266666666667,"LF110",1959,89.0381666666667,43.0481666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",20.5358333333333,20.7903666666667,0.173020839089691,0.00499978397764913,0.0941704537792328,3.25883098213394
"3","ACRU","LF1",10,2.123,"LF110",1960,91.1611666666667,40.9251666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",20.7903666666667,21.2149666666667,0.181551070372824,0.00853023128313239,0.160666091648242,3.41949707378218
"4","ACRU","LF1",10,1.574,"LF110",1958,87.7655,44.3208333333333,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",20.2210333333333,20.5358333333333,0.168021055112042,0.00606632467346951,0.114258645938817,3.1646605283547
"5","ACRU","LF1",10,2.25133333333333,"LF110",1927,37.0918333333333,94.9945,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",9.95083333333333,10.4011,0.0332747540174628,0.00332701807683507,0.0626640677733009,0.626726814443325
"6","ACRU","LF1",10,1.80233333333333,"LF110",1928,38.8941666666667,93.1921666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",10.4011,10.7615666666667,0.0360857549948337,0.00281100097737095,0.052944934980442,0.679671749423767
"7","ACRU","LF1",10,1.487,"LF110",1929,40.3811666666667,91.7051666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",10.7615666666667,11.0589666666667,0.0385050301188234,0.00241927512398968,0.0455668159387237,0.725238565362491
"8","ACRU","LF1",10,1.63866666666667,"LF110",1957,86.1915,45.8948333333333,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.8933,20.2210333333333,0.161954730438572,0.0061785331545583,0.116372081965102,3.05040188241589
"9","ACRU","LF1",10,2.114,"LF110",1931,44.6198333333333,87.4665,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",11.4839,11.9067,0.0459063993540161,0.00378564237160758,0.0713022125703517,0.864642648135178
"10","ACRU","LF1",10,2.26533333333333,"LF110",1932,46.8851666666667,85.2011666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",11.9067,12.3597666666667,0.0501742173060568,0.0042678179520407,0.0803839435838587,0.945026591719037
